F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
1.1494252873563218,0.059775840597758395,0.0018644220108352478,0.39333333333333337,0.4233577532528878,33.10719266504303,Random
1.8867924528301887,0.05829487490891426,0.0018798279400795868,0.5416666666666666,0.6225925866517568,68.19635554832576,Random
1.2987012987012987,0.05483207676490747,0.002699694583954462,0.5233333333333333,0.5225132139964217,54.13963572551208,Random
1.4705882352941175,0.060744115413819286,0.0020349881720408253,0.4583333333333333,0.5107742641475724,52.81235630526473,Random
1.153846153846154,0.05458267000227428,0.002008492790959328,0.5233333333333333,0.5007225905774917,54.10165745023603,Random
2.097902097902098,0.07228915662650602,0.004070121721862801,0.5133333333333335,0.6407576038419414,75.70040637333211,Random
1.5463917525773196,0.06233766233766234,0.0023578742123222256,0.4483333333333334,0.5165431784710135,53.200703666113014,Random
1.4492753623188406,0.06315789473684211,0.0023897404040536395,0.4866666666666667,0.5251807780320366,57.32979319523692,Random
1.5789473684210527,0.061208875286916604,0.0028834223142154493,0.5316666666666667,0.571144324084887,67.64682859794789,Random
1.910828025477707,0.06304176516942474,0.0023160794701216902,0.5650000000000001,0.6413846451140123,79.5695721231053,Random
1.9736842105263157,0.06990969997087096,0.0030345520092588552,0.5233333333333334,0.6275300565716652,75.16420252432167,Random
1.8633540372670807,0.06474237928243863,0.003452069682048504,0.6733333333333335,0.6996887004106718,99.99201065380555,Random
1.9607843137254903,0.06700167504187604,0.002813788482548922,0.4516666666666667,0.5818680658192925,58.71793568328957,Random
1.694915254237288,0.06886657101865136,0.002698996345525997,0.53,0.589453930890256,73.49856835430258,Random
1.4084507042253522,0.053619302949061656,0.002346674423012089,0.525,0.5396724313710682,58.67475607434034,Random
1.8072289156626506,0.07100591715976332,0.0028399809494716864,0.44833333333333325,0.5578358166393383,57.41164743140166,Random
1.0101010101010102,0.05310909493250719,0.002432037436076144,0.5899999999999999,0.5187924252482783,64.99254103640476,Random
1.7341040462427746,0.06675938803894298,0.0027405875785056284,0.47166666666666673,0.5598054539461519,56.844924818645694,Random
1.1320754716981132,0.05637773079633544,0.002195839520820395,0.5150000000000001,0.49290575345380083,56.41513460794367,Random
1.25,0.04906971989368227,0.002393692599974735,0.5250000000000001,0.5147674299734206,44.20359183949707,Random
1.3274336283185841,0.05971634735008709,0.002187407587185765,0.5633333333333334,0.5520441310853094,74.36585659626806,Random
1.5384615384615385,0.06670372429127291,0.001699132932809212,0.6966666666666667,0.6654451618420489,101.42448872142526,Random
1.5384615384615385,0.05828071879553181,0.0015487894668480093,0.47166666666666673,0.5283394104681138,48.14532287229787,Random
1.2048192771084336,0.05616662766206412,0.0024829475562728096,0.6083333333333333,0.559764548481781,76.82239374829247,Random
1.6304347826086956,0.06180788050476436,0.002603423031042521,0.7350000000000001,0.7010171875174955,109.21032727884784,Random
1.185770750988142,0.05790108564535585,0.0018232934516942945,0.5299999999999999,0.5103408840595602,55.6393282421282,Random
1.7857142857142856,0.0706713780918728,0.002843813971259476,0.46333333333333343,0.5635249873801111,64.59696522105472,Random
1.5384615384615385,0.06687099470604624,0.001649791623339507,0.5783333333333334,0.5944869794457424,79.41568206898177,Random
1.3513513513513513,0.05390835579514824,0.0026361102333841827,0.6433333333333333,0.6021797916514897,78.52763173903674,Random
1.9867549668874172,0.06631666206134292,0.0025602570709087596,0.46333333333333343,0.5925924105484484,58.325892832380944,Random
1.5706806282722514,0.08182748039549947,0.0011398276455018186,0.8916666666666668,0.7910589643397126,145.30489160551286,CBBA
2.142857142857143,0.0879120879120879,0.001800910410240168,0.8900000000000001,0.8774065934065934,156.88507953111565,CBBA
1.7751479289940828,0.07734450531743474,0.0014103330806568863,0.8916666666666668,0.8206083156784711,149.55061631820033,CBBA
1.7543859649122806,0.0823327615780446,0.001323834334603653,0.9100000000000001,0.8297410851313534,153.44179484881963,CBBA
2.142857142857143,0.09987515605493136,0.0012497068902376166,0.8783333333333335,0.8733973604423044,155.89579448616863,CBBA
1.4563106796116503,0.08193922840559917,0.0015504765787887034,0.9233333333333333,0.7929314090431472,157.44966872271888,CBBA
2.013422818791946,0.09205983889528192,0.0013035303266033579,0.9150000000000001,0.8740283825426125,160.82630651309194,CBBA
1.7543859649122806,0.08210742387957577,0.0013795725049166074,0.9216666666666667,0.8366847507067361,161.49974784545088,CBBA
1.875,0.07665282657297988,0.0014099657419674402,0.9100000000000001,0.846413206643245,154.41852094419917,CBBA
1.0869565217391304,0.0757336699274219,0.0007211158185227987,0.8750000000000001,0.706976895742725,127.2205164808608,CBBA
1.3953488372093024,0.09856262833675565,0.0011515830086132961,0.9266666666666666,0.7899429826655843,157.43166316568283,CBBA
2.127659574468085,0.08056394763343404,0.002390134572278692,0.8683333333333335,0.8602899230785714,151.7769155660895,CBBA
2.479338842975207,0.07619047619047618,0.0028346702743853175,0.87,0.9129484454939001,154.8740082242138,CBBA
1.8633540372670807,0.08094435075885328,0.001589232241713897,0.8666666666666668,0.8197391932797754,147.50101334287348,CBBA
1.7857142857142856,0.08869179600886917,0.0010579694740938763,0.9066666666666666,0.8340300918593602,152.5127774939931,CBBA
2.127659574468085,0.08026755852842808,0.0016147841754064174,0.8200000000000002,0.8312158258023199,140.6948068494299,CBBA
2.34375,0.09139375476009139,0.001785028524782924,0.9016666666666668,0.9154109386900229,160.6724512963506,CBBA
1.7341040462427746,0.0800533689126084,0.0013796857491694533,0.9083333333333334,0.8251289491645684,152.39651114770535,CBBA
1.4925373134328357,0.07580543272267846,0.0008263599300158543,0.9066666666666667,0.786831955195595,138.68084690089515,CBBA
2.5210084033613445,0.08775137111517368,0.0016927253912815325,0.9016666666666668,0.9410891032829951,161.94423324272643,CBBA
1.4563106796116503,0.0826730967964175,0.0008904609176653236,0.9000000000000001,0.779114876140852,145.4115314379456,CBBA
1.2096774193548387,0.07511737089201878,0.000968046386602859,0.9083333333333334,0.7452309556262307,139.83333106631116,CBBA
2.0408163265306123,0.08342022940563086,0.0012737869093958764,0.9083333333333334,0.8719775063309996,155.5607823247766,CBBA
1.2605042016806722,0.07580543272267846,0.0012389985247649826,0.8966666666666668,0.7460269884327705,145.89477970318603,CBBA
1.2048192771084336,0.08221993833504626,0.00133153283876597,0.9166666666666666,0.7512778761500265,150.85078069587286,CBBA
1.6853932584269662,0.07835455435847208,0.0012281266454254526,0.8800000000000002,0.800397627353663,148.10462012660952,CBBA
2.542372881355932,0.09577015163607341,0.0019509790494059323,0.885,0.9362984701124082,159.72312546826834,CBBA
1.639344262295082,0.07714561234329798,0.0009852110360226189,0.86,0.7811880424300868,133.25104870536921,CBBA
2.3255813953488373,0.09287925696594428,0.0014971116763832885,0.8416666666666668,0.8770570235438118,151.0928751270119,CBBA
1.234567901234568,0.08583690987124463,0.0008869337453047401,0.9066666666666667,0.7506444126529964,143.7274352528397,CBBA
2.2222222222222223,0.07364222154034979,0.0029163413178287267,0.8283333333333335,0.8487438887184209,145.41570816220485,TBTA
4.0,0.12090680100755673,0.004119335584156079,0.8200000000000002,1.1222267002518893,161.2831894055878,TBTA
2.586206896551724,0.0823045267489712,0.0033127660089678937,0.82,0.9005071661700013,147.95150311159816,TBTA
2.459016393442623,0.07672634271099743,0.003168160058069931,0.8200000000000001,0.8800340446941428,144.98581376764022,TBTA
2.2388059701492535,0.07672634271099743,0.0028726145658878473,0.8200000000000001,0.8470024812001373,146.1903422266381,TBTA
2.6785714285714284,0.0844475721323012,0.0035001855147485566,0.8200000000000002,0.9148976073187896,148.42863423067172,TBTA
2.608695652173913,0.0846262341325811,0.0032287307683898313,0.8200000000000001,0.9044609063592322,149.86508329516235,TBTA
2.2556390977443606,0.07299270072992702,0.002418827114996695,0.8200000000000002,0.848594039844136,143.1953127260107,TBTA
2.4193548387096775,0.07547169811320756,0.002744054842569549,0.8283333333333334,0.8787711503347535,149.16284758612542,TBTA
2.013422818791946,0.0706090026478376,0.002833108454437497,0.8200000000000001,0.8116656734807512,142.04095644202587,TBTA
1.6666666666666667,0.06201550387596899,0.0021355531844600797,0.8200000000000001,0.7575038759689923,134.39989380933528,TBTA
2.439024390243903,0.07619047619047618,0.0030533817372813553,0.8200000000000001,0.8769012775842044,145.40198308060923,TBTA
3.260869565217391,0.1026518391787853,0.003913482197548338,0.8200000000000001,1.006793394577305,157.8688010835036,TBTA
2.0689655172413794,0.06804649844060108,0.002436198170168331,0.8283333333333334,0.8243564521963571,140.6025470222165,TBTA
2.2556390977443606,0.07194244604316545,0.002722704217145592,0.8200000000000001,0.8483314761724454,139.95916288965722,TBTA
2.7777777777777777,0.08571428571428569,0.0034367508095713177,0.8200000000000001,0.9300952380952381,150.1415452783378,TBTA
2.7777777777777777,0.08379888268156424,0.0027801277214453126,0.8283333333333334,0.9346163873370577,154.02080996742367,TBTA
2.459016393442623,0.0814111261872456,0.0033857673024085184,0.8200000000000001,0.8812052405632049,147.93360318152227,TBTA
2.6785714285714284,0.08094435075885328,0.002663862208045323,0.8283333333333335,0.9190218019754277,151.66374870538675,TBTA
1.935483870967742,0.07157769161944527,0.003135578219749747,0.8200000000000001,0.8002170035500227,140.53143492612259,TBTA
2.18978102189781,0.07405121875964209,0.002888228932663013,0.8200000000000001,0.838979957974582,145.67741102882832,TBTA
1.7647058823529411,0.06988934187536398,0.005184340398541685,0.8200000000000001,0.7741782178217822,141.14559255668394,TBTA
1.7964071856287427,0.06307490144546649,0.00203381358896047,0.8200000000000001,0.777229803205678,133.75605819643553,TBTA
2.380952380952381,0.08086253369272238,0.0036551651034702087,0.8200000000000001,0.8693584905660376,146.4951693403835,TBTA
2.18978102189781,0.07855973813420622,0.004969270014122169,0.8200000000000001,0.8401070878182231,146.22972856678584,TBTA
3.1914893617021276,0.09852216748768473,0.003987863460157717,0.8200000000000001,0.9953539461272403,153.61432861573854,TBTA
3.409090909090909,0.1019974500637484,0.0034732430645139085,0.8200000000000001,1.0288629988795734,156.7723984249344,TBTA
3.409090909090909,0.10385114668974472,0.003517177081635228,0.8283333333333334,1.0343264230360725,157.35254185197675,TBTA
3.3333333333333335,0.10309278350515465,0.004261342141237404,0.8200000000000001,1.0177731958762886,156.23474086750363,TBTA
2.586206896551724,0.0825593395252838,0.004043243269469691,0.8200000000000001,0.9005708693640795,149.8959274295222,TBTA
3.061224489795918,0.09626955475330924,0.003984720002454584,0.8200000000000001,0.9752510621577151,154.50111301063728,TBTA2
2.7777777777777777,0.08365284071104914,0.0029966826355773157,0.8200000000000001,0.9295798768444289,149.5065784655376,TBTA2
2.097902097902098,0.07077558242406369,0.002466151238746781,0.8200000000000001,0.8243792102913307,138.58870556330695,TBTA2
3.296703296703297,0.10353753235547887,0.003753488259589873,0.8200000000000001,1.0123898775943643,155.87611921317233,TBTA2
2.3255813953488373,0.07782101167315174,0.003927886112310435,0.8200000000000001,0.8602924622206136,144.00668810221862,TBTA2
1.935483870967742,0.07058823529411765,0.0028305224869576238,0.8200000000000001,0.7999696394686908,140.03230649974992,TBTA2
2.9702970297029703,0.09170806266717615,0.0038062385705034795,0.82,0.9604715701222395,150.43803358056286,TBTA2
2.8846153846153846,0.08528784648187634,0.0029292154335767034,0.8200000000000001,0.9460142693127767,147.6696219428702,TBTA2
1.8181818181818181,0.06617038875103391,0.0029348963927497444,0.8200000000000001,0.7812698699150312,137.60634283588467,TBTA2
2.3255813953488373,0.07458048477315105,0.003183777070463183,0.8283333333333334,0.8644823304956133,144.91637935422636,TBTA2
3.409090909090909,0.10554089709762532,0.004359958542223324,0.82,1.0297488606380427,154.6230584817982,TBTA2
2.054794520547945,0.07128007128007129,0.0025128701916483516,0.8200000000000001,0.8180391959022095,142.8685192481839,TBTA2
2.5,0.07861120209629872,0.0034048238134275623,0.8200000000000001,0.8866528005240747,145.2605540687209,TBTA2
2.6548672566371683,0.07907742998352553,0.003005548479943858,0.82,0.9099994459914567,148.69783857202728,TBTA2
2.6785714285714284,0.08391608391608393,0.003378397658003661,0.8200000000000001,0.9147647352647352,148.88391326011597,TBTA2
2.586206896551724,0.08531816565943832,0.0028536478229064218,0.8200000000000001,0.9012605758976182,150.65354176713774,TBTA2
2.941176470588235,0.09445100354191263,0.0035323947810170933,0.8200000000000001,0.9567892214737135,152.31812723778108,TBTA2
2.479338842975207,0.0759493670886076,0.003188045563617748,0.8200000000000001,0.8828881682184329,145.46575043154263,TBTA2
2.112676056338028,0.0713436385255648,0.0023315091229772727,0.8200000000000002,0.8267373180820956,142.4674402585441,TBTA2
2.9126213592233006,0.08629989212513485,0.003075580305981377,0.8200000000000001,0.9504681769147788,149.05535537982013,TBTA2
2.586206896551724,0.07799805004874878,0.0027652150912108944,0.8283333333333334,0.9044305469949458,148.47559442905805,TBTA2
2.8846153846153846,0.08869179600886917,0.0032925033717926934,0.8200000000000002,0.946865256694525,150.43072830361538,TBTA2
